  0.750000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.760000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.770000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.780000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.790000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.800000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.810000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.820000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.830000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.840000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.850000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.860000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.870000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.880000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.890000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.900000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.910000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.920000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.930000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.940000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.950000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.960000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.970000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.980000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.990000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.100000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.200000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.300000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.400000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.500000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.600000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.700000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.800000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.900000000000E-01  0.100000000000E-01  0.000000000000E+00
  0.100000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.110000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.120000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.130000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.140000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.150000000000E+00  0.100000000000E-01  0.107515990511E-40
  0.160000000000E+00  0.100000000000E-01  0.109447499929E-38
  0.170000000000E+00  0.100000000000E-01  0.101604003226E-37
  0.180000000000E+00  0.100000000000E-01  0.141131138138E-36
  0.190000000000E+00  0.100000000000E-01  0.167200776007E-35
  0.200000000000E+00  0.100000000000E-01  0.175502148931E-34
  0.210000000000E+00  0.100000000000E-01  0.175315034439E-33
  0.220000000000E+00  0.100000000000E-01  0.160320601443E-32
  0.230000000000E+00  0.100000000000E-01  0.135794095262E-31
  0.240000000000E+00  0.100000000000E-01  0.106266028587E-30
  0.250000000000E+00  0.100000000000E-01  0.768766215670E-30
  0.260000000000E+00  0.100000000000E-01  0.514168679730E-29
  0.270000000000E+00  0.100000000000E-01  0.317955585947E-28
  0.280000000000E+00  0.100000000000E-01  0.181814749783E-27
  0.290000000000E+00  0.100000000000E-01  0.961511911902E-27
  0.300000000000E+00  0.100000000000E-01  0.470325258676E-26
  0.310000000000E+00  0.100000000000E-01  0.212826154236E-25
  0.320000000000E+00  0.100000000000E-01  0.891025519886E-25
  0.330000000000E+00  0.100000000000E-01  0.345205989784E-24
  0.340000000000E+00  0.100000000000E-01  0.123781567751E-23
  0.350000000000E+00  0.100000000000E-01  0.410868000144E-23
  0.360000000000E+00  0.100000000000E-01  0.126269603740E-22
  0.370000000000E+00  0.100000000000E-01  0.359360784736E-22
  0.380000000000E+00  0.100000000000E-01  0.947322921456E-22
  0.390000000000E+00  0.100000000000E-01  0.231356983129E-21
  0.400000000000E+00  0.100000000000E-01  0.523591453124E-21
  0.410000000000E+00  0.100000000000E-01  0.109832079290E-20
  0.420000000000E+00  0.100000000000E-01  0.213600391618E-20
  0.430000000000E+00  0.100000000000E-01  0.385232626937E-20
  0.440000000000E+00  0.100000000000E-01  0.644478437086E-20
  0.450000000000E+00  0.100000000000E-01  0.100041230357E-19
  0.460000000000E+00  0.100000000000E-01  0.144131678541E-19
  0.470000000000E+00  0.100000000000E-01  0.192787102056E-19
  0.480000000000E+00  0.100000000000E-01  0.239478183731E-19
  0.490000000000E+00  0.100000000000E-01  0.276349212906E-19
  0.500000000000E+00  0.100000000000E-01  0.296341362350E-19
  0.510000000000E+00  0.100000000000E-01  0.295398435673E-19
  0.520000000000E+00  0.100000000000E-01  0.273809456280E-19
  0.530000000000E+00  0.100000000000E-01  0.236078992790E-19
  0.540000000000E+00  0.100000000000E-01  0.189400305159E-19
  0.550000000000E+00  0.100000000000E-01  0.141437836146E-19
  0.560000000000E+00  0.100000000000E-01  0.983467583728E-20
  0.570000000000E+00  0.100000000000E-01  0.636960271101E-20
  0.580000000000E+00  0.100000000000E-01  0.384388963268E-20
  0.590000000000E+00  0.100000000000E-01  0.216214190183E-20
  0.600000000000E+00  0.100000000000E-01  0.113396626911E-20
  0.610000000000E+00  0.100000000000E-01  0.554709203506E-21
  0.620000000000E+00  0.100000000000E-01  0.253178390419E-21
  0.630000000000E+00  0.100000000000E-01  0.107851103040E-21
  0.640000000000E+00  0.100000000000E-01  0.428949980347E-22
  0.650000000000E+00  0.100000000000E-01  0.159333717843E-22
  0.660000000000E+00  0.100000000000E-01  0.552928358063E-23
  0.670000000000E+00  0.100000000000E-01  0.179318161417E-23
  0.680000000000E+00  0.100000000000E-01  0.543633204396E-24
  0.690000000000E+00  0.100000000000E-01  0.154115045038E-24
  0.700000000000E+00  0.100000000000E-01  0.408661926332E-25
  0.710000000000E+00  0.100000000000E-01  0.101389111517E-25
  0.720000000000E+00  0.100000000000E-01  0.235419635352E-26
  0.730000000000E+00  0.100000000000E-01  0.511721069474E-27
  0.740000000000E+00  0.100000000000E-01  0.104154493594E-27
  0.750000000000E+00  0.100000000000E-01  0.198557025592E-28
  0.760000000000E+00  0.100000000000E-01  0.354613982443E-29
  0.770000000000E+00  0.100000000000E-01  0.593471430155E-30
  0.780000000000E+00  0.100000000000E-01  0.930932747061E-31
  0.790000000000E+00  0.100000000000E-01  0.136845934941E-31
  0.800000000000E+00  0.100000000000E-01  0.189298727934E-32
  0.810000000000E+00  0.100000000000E-01  0.239144798272E-33
  0.820000000000E+00  0.100000000000E-01  0.312644021584E-34
  0.830000000000E+00  0.100000000000E-01  0.389275193886E-35
  0.840000000000E+00  0.100000000000E-01  0.146850479070E-37
  0.850000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.860000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.870000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.880000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.890000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.900000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.910000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.920000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.930000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.940000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.950000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.960000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.970000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.980000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.990000000000E+00  0.100000000000E-01  0.000000000000E+00
  0.000000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.100000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.200000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.300000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.400000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.500000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.600000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.700000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.800000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.900000000000E-01  0.200000000000E-01  0.000000000000E+00
  0.100000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.110000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.120000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.130000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.140000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.150000000000E+00  0.200000000000E-01  0.107517668099E-40
  0.160000000000E+00  0.200000000000E-01  0.237028834660E-40
  0.170000000000E+00  0.200000000000E-01  0.121913828075E-38
  0.180000000000E+00  0.200000000000E-01  0.130584026975E-37
  0.190000000000E+00  0.200000000000E-01  0.131988516436E-36
  0.200000000000E+00  0.200000000000E-01  0.154980789768E-35
  0.210000000000E+00  0.200000000000E-01  0.149400006997E-34
  0.220000000000E+00  0.200000000000E-01  0.137563193462E-33
  0.230000000000E+00  0.200000000000E-01  0.116159157958E-32
  0.240000000000E+00  0.200000000000E-01  0.907980030697E-32
  0.250000000000E+00  0.200000000000E-01  0.655836596228E-31
  0.260000000000E+00  0.200000000000E-01  0.437894286921E-30
  0.270000000000E+00  0.200000000000E-01  0.270297691605E-29
  0.280000000000E+00  0.200000000000E-01  0.154264341549E-28
  0.290000000000E+00  0.200000000000E-01  0.814116416221E-28
  0.300000000000E+00  0.200000000000E-01  0.397337978134E-27
  0.310000000000E+00  0.200000000000E-01  0.179366117803E-26
  0.320000000000E+00  0.200000000000E-01  0.749032710924E-26
  0.330000000000E+00  0.200000000000E-01  0.289397307179E-25
  0.340000000000E+00  0.200000000000E-01  0.103466011177E-24
  0.350000000000E+00  0.200000000000E-01  0.342359151969E-24
  0.360000000000E+00  0.200000000000E-01  0.104863536005E-23
  0.370000000000E+00  0.200000000000E-01  0.297379503432E-23
  0.380000000000E+00  0.200000000000E-01  0.780940933923E-23
  0.390000000000E+00  0.200000000000E-01  0.189953855010E-22
  0.400000000000E+00  0.200000000000E-01  0.428043584078E-22
  0.410000000000E+00  0.200000000000E-01  0.893799186753E-22
  0.420000000000E+00  0.200000000000E-01  0.172984716656E-21
  0.430000000000E+00  0.200000000000E-01  0.310383655722E-21
  0.440000000000E+00  0.200000000000E-01  0.516446154171E-21
  0.450000000000E+00  0.200000000000E-01  0.797082250416E-21
  0.460000000000E+00  0.200000000000E-01  0.114144134667E-20
  0.470000000000E+00  0.200000000000E-01  0.151705357416E-20
  0.480000000000E+00  0.200000000000E-01  0.187185893800E-20
  0.490000000000E+00  0.200000000000E-01  0.214487392785E-20
  0.500000000000E+00  0.200000000000E-01  0.228308187922E-20
  0.510000000000E+00  0.200000000000E-01  0.225823989511E-20
  0.520000000000E+00  0.200000000000E-01  0.207628896231E-20
  0.530000000000E+00  0.200000000000E-01  0.177507723641E-20
  0.540000000000E+00  0.200000000000E-01  0.141157226208E-20
  0.550000000000E+00  0.200000000000E-01  0.104445954531E-20
  0.560000000000E+00  0.200000000000E-01  0.719333591581E-21
  0.570000000000E+00  0.200000000000E-01  0.461283098327E-21
  0.580000000000E+00  0.200000000000E-01  0.275519363583E-21
  0.590000000000E+00  0.200000000000E-01  0.153332213280E-21
  0.600000000000E+00  0.200000000000E-01  0.795354122135E-22
  0.610000000000E+00  0.200000000000E-01  0.384664643304E-22
  0.620000000000E+00  0.200000000000E-01  0.173518072671E-22
  0.630000000000E+00  0.200000000000E-01  0.730293066306E-23
  0.640000000000E+00  0.200000000000E-01  0.286866817152E-23
  0.650000000000E+00  0.200000000000E-01  0.105205992700E-23
  0.660000000000E+00  0.200000000000E-01  0.360344092459E-24
  0.670000000000E+00  0.200000000000E-01  0.115305382367E-24
  0.680000000000E+00  0.200000000000E-01  0.344805339070E-25
  0.690000000000E+00  0.200000000000E-01  0.963875260651E-26
  0.700000000000E+00  0.200000000000E-01  0.251956438466E-26
  0.710000000000E+00  0.200000000000E-01  0.616042848366E-27
  0.720000000000E+00  0.200000000000E-01  0.140929086369E-27
  0.730000000000E+00  0.200000000000E-01  0.301728314982E-28
  0.740000000000E+00  0.200000000000E-01  0.604753013113E-29
  0.750000000000E+00  0.200000000000E-01  0.113496463019E-29
  0.760000000000E+00  0.200000000000E-01  0.199517284177E-30
  0.770000000000E+00  0.200000000000E-01  0.328576363869E-31
  0.780000000000E+00  0.200000000000E-01  0.506845656220E-32
  0.790000000000E+00  0.200000000000E-01  0.735263833310E-33
  0.800000000000E+00  0.200000000000E-01  0.971416061845E-34
  0.810000000000E+00  0.200000000000E-01  0.140310383697E-34
  0.820000000000E+00  0.200000000000E-01  0.147001230159E-35
  0.830000000000E+00  0.200000000000E-01  0.228653466149E-38
  0.840000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.850000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.860000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.870000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.880000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.890000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.900000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.910000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.920000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.930000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.940000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.950000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.960000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.970000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.980000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.990000000000E+00  0.200000000000E-01  0.000000000000E+00
  0.000000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.100000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.200000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.300000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.400000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.500000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.600000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.700000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.800000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.900000000000E-01  0.300000000000E-01  0.000000000000E+00
  0.100000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.110000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.120000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.130000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.140000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.150000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.160000000000E+00  0.300000000000E-01  0.116473600395E-40
  0.170000000000E+00  0.300000000000E-01  0.339382342247E-40
  0.180000000000E+00  0.300000000000E-01  0.636853440913E-39
  0.190000000000E+00  0.300000000000E-01  0.135322760343E-37
  0.200000000000E+00  0.300000000000E-01  0.111834879645E-36
  0.210000000000E+00  0.300000000000E-01  0.120301291409E-35
  0.220000000000E+00  0.300000000000E-01  0.107675733282E-34
  0.230000000000E+00  0.300000000000E-01  0.913711501720E-34
  0.240000000000E+00  0.300000000000E-01  0.712498363741E-33
  0.250000000000E+00  0.300000000000E-01  0.513916624242E-32
  0.260000000000E+00  0.300000000000E-01  0.342634827902E-31
  0.270000000000E+00  0.300000000000E-01  0.211147085186E-30
  0.280000000000E+00  0.300000000000E-01  0.120292230066E-29
  0.290000000000E+00  0.300000000000E-01  0.633623266103E-29
  0.300000000000E+00  0.300000000000E-01  0.308615993484E-28
  0.310000000000E+00  0.300000000000E-01  0.139011995703E-27
  0.320000000000E+00  0.300000000000E-01  0.579141651589E-27
  0.330000000000E+00  0.300000000000E-01  0.223196210656E-26
  0.340000000000E+00  0.300000000000E-01  0.795828613875E-26
  0.350000000000E+00  0.300000000000E-01  0.262574085230E-25
  0.360000000000E+00  0.300000000000E-01  0.801782194207E-25
  0.370000000000E+00  0.300000000000E-01  0.226625992393E-24
  0.380000000000E+00  0.300000000000E-01  0.593061925515E-24
  0.390000000000E+00  0.300000000000E-01  0.143715484894E-23
  0.400000000000E+00  0.300000000000E-01  0.322563569141E-23
  0.410000000000E+00  0.300000000000E-01  0.670701423624E-23
  0.420000000000E+00  0.300000000000E-01  0.129224486427E-22
  0.430000000000E+00  0.300000000000E-01  0.230762281899E-22
  0.440000000000E+00  0.300000000000E-01  0.382029099810E-22
  0.450000000000E+00  0.300000000000E-01  0.586478612040E-22
  0.460000000000E+00  0.300000000000E-01  0.835118691017E-22
  0.470000000000E+00  0.300000000000E-01  0.110332900358E-21
  0.480000000000E+00  0.300000000000E-01  0.135284095561E-21
  0.490000000000E+00  0.300000000000E-01  0.153993160978E-21
  0.500000000000E+00  0.300000000000E-01  0.162779806355E-21
  0.510000000000E+00  0.300000000000E-01  0.159837571974E-21
  0.520000000000E+00  0.300000000000E-01  0.145839161527E-21
  0.530000000000E+00  0.300000000000E-01  0.123687810002E-21
  0.540000000000E+00  0.300000000000E-01  0.975393608845E-22
  0.550000000000E+00  0.300000000000E-01  0.715448099420E-22
  0.560000000000E+00  0.300000000000E-01  0.488279100257E-22
  0.570000000000E+00  0.300000000000E-01  0.310168483278E-22
  0.580000000000E+00  0.300000000000E-01  0.183449077978E-22
  0.590000000000E+00  0.300000000000E-01  0.101058168111E-22
  0.600000000000E+00  0.300000000000E-01  0.518698849605E-23
  0.610000000000E+00  0.300000000000E-01  0.248139749852E-23
  0.620000000000E+00  0.300000000000E-01  0.110678864007E-23
  0.630000000000E+00  0.300000000000E-01  0.460432579605E-24
  0.640000000000E+00  0.300000000000E-01  0.178710437107E-24
  0.650000000000E+00  0.300000000000E-01  0.647382302767E-25
  0.660000000000E+00  0.300000000000E-01  0.218948817980E-25
  0.670000000000E+00  0.300000000000E-01  0.691572546599E-26
  0.680000000000E+00  0.300000000000E-01  0.204071498082E-26
  0.690000000000E+00  0.300000000000E-01  0.562754519941E-27
  0.700000000000E+00  0.300000000000E-01  0.145069559910E-27
  0.710000000000E+00  0.300000000000E-01  0.349693051610E-28
  0.720000000000E+00  0.300000000000E-01  0.788452089324E-29
  0.730000000000E+00  0.300000000000E-01  0.166335287742E-29
  0.740000000000E+00  0.300000000000E-01  0.328376519493E-30
  0.750000000000E+00  0.300000000000E-01  0.607046079576E-31
  0.760000000000E+00  0.300000000000E-01  0.105046819195E-31
  0.770000000000E+00  0.300000000000E-01  0.170168651870E-32
  0.780000000000E+00  0.300000000000E-01  0.259160807142E-33
  0.790000000000E+00  0.300000000000E-01  0.361782278802E-34
  0.800000000000E+00  0.300000000000E-01  0.560005243091E-35
  0.810000000000E+00  0.300000000000E-01  0.463548943874E-36
  0.820000000000E+00  0.300000000000E-01  0.226682696238E-39
  0.830000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.840000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.850000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.860000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.870000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.880000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.890000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.900000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.910000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.920000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.930000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.940000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.950000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.960000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.970000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.980000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.990000000000E+00  0.300000000000E-01  0.000000000000E+00
  0.000000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.100000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.200000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.300000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.400000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.500000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.600000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.700000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.800000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.900000000000E-01  0.400000000000E-01  0.000000000000E+00
  0.100000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.110000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.120000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.130000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.140000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.150000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.160000000000E+00  0.400000000000E-01  0.000000000000E+00
  0.170000000000E+00  0.400000000000E-01  0.107517668099E-40
  0.180000000000E+00  0.400000000000E-01  0.133628928790E-39
  0.190000000000E+00  0.400000000000E-01  0.424159187602E-39
  0.200000000000E+00  0.400000000000E-01  0.101580847937E-37
  0.210000000000E+00  0.400000000000E-01  0.811215133396E-37
  0.220000000000E+00  0.400000000000E-01  0.791882775184E-36
  0.230000000000E+00  0.400000000000E-01  0.657589866225E-35
  0.240000000000E+00  0.400000000000E-01  0.513667743717E-34
  0.250000000000E+00  0.400000000000E-01  0.370253099905E-33
  0.260000000000E+00  0.400000000000E-01  0.246369965290E-32
  0.270000000000E+00  0.400000000000E-01  0.151620487864E-31
  0.280000000000E+00  0.400000000000E-01  0.862373675717E-31
  0.290000000000E+00  0.400000000000E-01  0.453459735539E-30
  0.300000000000E+00  0.400000000000E-01  0.220451342452E-29
  0.310000000000E+00  0.400000000000E-01  0.990994702202E-29
  0.320000000000E+00  0.400000000000E-01  0.411977690285E-28
  0.330000000000E+00  0.400000000000E-01  0.158406272919E-27
  0.340000000000E+00  0.400000000000E-01  0.563418048387E-27
  0.350000000000E+00  0.400000000000E-01  0.185401151073E-26
  0.360000000000E+00  0.400000000000E-01  0.564529268977E-26
  0.370000000000E+00  0.400000000000E-01  0.159084577394E-25
  0.380000000000E+00  0.400000000000E-01  0.414962140870E-25
  0.390000000000E+00  0.400000000000E-01  0.100210738265E-24
  0.400000000000E+00  0.400000000000E-01  0.224092979860E-24
  0.410000000000E+00  0.400000000000E-01  0.464131504429E-24
  0.420000000000E+00  0.400000000000E-01  0.890527309396E-24
  0.430000000000E+00  0.400000000000E-01  0.158323327430E-23
  0.440000000000E+00  0.400000000000E-01  0.260877450999E-23
  0.450000000000E+00  0.400000000000E-01  0.398501724555E-23
  0.460000000000E+00  0.400000000000E-01  0.564465620771E-23
  0.470000000000E+00  0.400000000000E-01  0.741608470092E-23
  0.480000000000E+00  0.400000000000E-01  0.903986158634E-23
  0.490000000000E+00  0.400000000000E-01  0.102264059328E-22
  0.500000000000E+00  0.400000000000E-01  0.107395540079E-22
