  0.920000000000E+00  0.000000000000E+00  0.210225087489E-01
  0.940000000000E+00  0.000000000000E+00  0.160267288455E-01
  0.960000000000E+00  0.000000000000E+00  0.163565362047E-01
  0.980000000000E+00  0.000000000000E+00  0.121121129012E-01
  0.000000000000E+00  0.200000000000E-01  0.217401821536E-01
  0.200000000000E-01  0.200000000000E-01  0.287757061199E-01
  0.400000000000E-01  0.200000000000E-01  0.277023652044E-01
  0.600000000000E-01  0.200000000000E-01  0.356614641076E-01
  0.800000000000E-01  0.200000000000E-01  0.396281509634E-01
  0.100000000000E+00  0.200000000000E-01  0.492222092799E-01
  0.120000000000E+00  0.200000000000E-01  0.573478479959E-01
  0.140000000000E+00  0.200000000000E-01  0.689017892020E-01
  0.160000000000E+00  0.200000000000E-01  0.802726789891E-01
  0.180000000000E+00  0.200000000000E-01  0.936292941647E-01
  0.200000000000E+00  0.200000000000E-01  0.107239733015E+00
  0.220000000000E+00  0.200000000000E-01  0.121789908251E+00
  0.240000000000E+00  0.200000000000E-01  0.136462491516E+00
  0.260000000000E+00  0.200000000000E-01  0.151259538051E+00
  0.280000000000E+00  0.200000000000E-01  0.165741285199E+00
  0.300000000000E+00  0.200000000000E-01  0.179693469217E+00
  0.320000000000E+00  0.200000000000E-01  0.192823286109E+00
  0.340000000000E+00  0.200000000000E-01  0.204907013803E+00
  0.360000000000E+00  0.200000000000E-01  0.215737167655E+00
  0.380000000000E+00  0.200000000000E-01  0.225147359743E+00
  0.400000000000E+00  0.200000000000E-01  0.233004035614E+00
  0.420000000000E+00  0.200000000000E-01  0.239206754798E+00
  0.440000000000E+00  0.200000000000E-01  0.243683700391E+00
  0.460000000000E+00  0.200000000000E-01  0.246387528979E+00
  0.480000000000E+00  0.200000000000E-01  0.247291660440E+00
  0.500000000000E+00  0.200000000000E-01  0.246387528766E+00
  0.520000000000E+00  0.200000000000E-01  0.243683700403E+00
  0.540000000000E+00  0.200000000000E-01  0.239206751090E+00
  0.560000000000E+00  0.200000000000E-01  0.233004035614E+00
  0.580000000000E+00  0.200000000000E-01  0.225147308830E+00
  0.600000000000E+00  0.200000000000E-01  0.215737167655E+00
  0.620000000000E+00  0.200000000000E-01  0.204906471645E+00
  0.640000000000E+00  0.200000000000E-01  0.192823286109E+00
  0.660000000000E+00  0.200000000000E-01  0.179689074406E+00
  0.680000000000E+00  0.200000000000E-01  0.165741285199E+00
  0.700000000000E+00  0.200000000000E-01  0.151232937467E+00
  0.720000000000E+00  0.200000000000E-01  0.136462491516E+00
  0.740000000000E+00  0.200000000000E-01  0.121671422017E+00
  0.760000000000E+00  0.200000000000E-01  0.107239733015E+00
  0.780000000000E+00  0.200000000000E-01  0.932393623925E-01
  0.800000000000E+00  0.200000000000E-01  0.802726789891E-01
  0.820000000000E+00  0.200000000000E-01  0.679089013216E-01
  0.840000000000E+00  0.200000000000E-01  0.573478479959E-01
  0.860000000000E+00  0.200000000000E-01  0.470790854832E-01
  0.880000000000E+00  0.200000000000E-01  0.396281509634E-01
  0.900000000000E+00  0.200000000000E-01  0.314596769067E-01
  0.920000000000E+00  0.200000000000E-01  0.277023652044E-01
  0.940000000000E+00  0.200000000000E-01  0.212059824817E-01
  0.960000000000E+00  0.200000000000E-01  0.217401821536E-01
  0.980000000000E+00  0.200000000000E-01  0.161644800479E-01
  0.000000000000E+00  0.400000000000E-01  0.210225087489E-01
  0.200000000000E-01  0.400000000000E-01  0.277023652044E-01
  0.400000000000E-01  0.400000000000E-01  0.265551074887E-01
  0.600000000000E-01  0.400000000000E-01  0.340394720313E-01
  0.800000000000E-01  0.400000000000E-01  0.375572655755E-01
  0.100000000000E+00  0.400000000000E-01  0.464494323566E-01
  0.120000000000E+00  0.400000000000E-01  0.537618879074E-01
  0.140000000000E+00  0.400000000000E-01  0.643063354670E-01
  0.160000000000E+00  0.400000000000E-01  0.744925443204E-01
  0.180000000000E+00  0.400000000000E-01  0.864955458023E-01
  0.200000000000E+00  0.400000000000E-01  0.985721833819E-01
  0.220000000000E+00  0.400000000000E-01  0.111450766165E+00
  0.240000000000E+00  0.400000000000E-01  0.124316712743E+00
  0.260000000000E+00  0.400000000000E-01  0.137221058191E+00
  0.280000000000E+00  0.400000000000E-01  0.149752340291E+00
  0.300000000000E+00  0.400000000000E-01  0.161746276027E+00
  0.320000000000E+00  0.400000000000E-01  0.172954222565E+00
  0.340000000000E+00  0.400000000000E-01  0.183202379088E+00
  0.360000000000E+00  0.400000000000E-01  0.192330260490E+00
  0.380000000000E+00  0.400000000000E-01  0.200216496644E+00
  0.400000000000E+00  0.400000000000E-01  0.206767701802E+00
  0.420000000000E+00  0.400000000000E-01  0.211917918514E+00
  0.440000000000E+00  0.400000000000E-01  0.215622880202E+00
  0.460000000000E+00  0.400000000000E-01  0.217855398775E+00
  0.480000000000E+00  0.400000000000E-01  0.218601045977E+00
  0.500000000000E+00  0.400000000000E-01  0.217855398514E+00
  0.520000000000E+00  0.400000000000E-01  0.215622880216E+00
  0.540000000000E+00  0.400000000000E-01  0.211917914040E+00
  0.560000000000E+00  0.400000000000E-01  0.206767701802E+00
  0.580000000000E+00  0.400000000000E-01  0.200216436546E+00
  0.600000000000E+00  0.400000000000E-01  0.192330260490E+00
  0.620000000000E+00  0.400000000000E-01  0.183201754155E+00
  0.640000000000E+00  0.400000000000E-01  0.172954222565E+00
  0.660000000000E+00  0.400000000000E-01  0.161741339121E+00
  0.680000000000E+00  0.400000000000E-01  0.149752340291E+00
  0.700000000000E+00  0.400000000000E-01  0.137191997862E+00
  0.720000000000E+00  0.400000000000E-01  0.124316712743E+00
  0.740000000000E+00  0.400000000000E-01  0.111325105828E+00
  0.760000000000E+00  0.400000000000E-01  0.985721833819E-01
  0.780000000000E+00  0.400000000000E-01  0.860941088554E-01
  0.800000000000E+00  0.400000000000E-01  0.744925443204E-01
  0.820000000000E+00  0.400000000000E-01  0.633098373261E-01
  0.840000000000E+00  0.400000000000E-01  0.537618879074E-01
  0.860000000000E+00  0.400000000000E-01  0.443353364495E-01
  0.880000000000E+00  0.400000000000E-01  0.375572655755E-01
  0.900000000000E+00  0.400000000000E-01  0.299458738808E-01
  0.920000000000E+00  0.400000000000E-01  0.265551074887E-01
  0.940000000000E+00  0.400000000000E-01  0.204145827527E-01
  0.960000000000E+00  0.400000000000E-01  0.210225087489E-01
  0.980000000000E+00  0.400000000000E-01  0.157000923011E-01
  0.000000000000E+00  0.600000000000E-01  0.271752111219E-01
  0.200000000000E-01  0.600000000000E-01  0.356614641076E-01
  0.400000000000E-01  0.600000000000E-01  0.340394720313E-01
  0.600000000000E-01  0.600000000000E-01  0.434520775317E-01
  0.800000000000E-01  0.600000000000E-01  0.475991048432E-01
  0.100000000000E+00  0.600000000000E-01  0.586066276579E-01
  0.120000000000E+00  0.600000000000E-01  0.673648407554E-01
  0.140000000000E+00  0.600000000000E-01  0.801862900698E-01
  0.160000000000E+00  0.600000000000E-01  0.923055281490E-01
  0.180000000000E+00  0.600000000000E-01  0.106625204329E+00
  0.200000000000E+00  0.600000000000E-01  0.120807338655E+00
  0.220000000000E+00  0.600000000000E-01  0.135866951225E+00
  0.240000000000E+00  0.600000000000E-01  0.150723587841E+00
  0.260000000000E+00  0.600000000000E-01  0.165500284214E+00
  0.280000000000E+00  0.600000000000E-01  0.179686503847E+00
  0.300000000000E+00  0.600000000000E-01  0.193125214034E+00
  0.320000000000E+00  0.600000000000E-01  0.205544416249E+00
  0.340000000000E+00  0.600000000000E-01  0.216779299258E+00
  0.360000000000E+00  0.600000000000E-01  0.226681508804E+00
  0.380000000000E+00  0.600000000000E-01  0.235153092520E+00
  0.400000000000E+00  0.600000000000E-01  0.242128043517E+00
  0.420000000000E+00  0.600000000000E-01  0.247569547690E+00
  0.440000000000E+00  0.600000000000E-01  0.251460274681E+00
  0.460000000000E+00  0.600000000000E-01  0.253794823712E+00
  0.480000000000E+00  0.600000000000E-01  0.254572878499E+00
  0.500000000000E+00  0.600000000000E-01  0.253794823324E+00
  0.520000000000E+00  0.600000000000E-01  0.251460274702E+00
  0.540000000000E+00  0.600000000000E-01  0.247569541124E+00
  0.560000000000E+00  0.600000000000E-01  0.242128043518E+00
  0.580000000000E+00  0.600000000000E-01  0.235153004927E+00
  0.600000000000E+00  0.600000000000E-01  0.226681508804E+00
  0.620000000000E+00  0.600000000000E-01  0.216778396003E+00
  0.640000000000E+00  0.600000000000E-01  0.205544416249E+00
  0.660000000000E+00  0.600000000000E-01  0.193118151769E+00
  0.680000000000E+00  0.600000000000E-01  0.179686503847E+00
  0.700000000000E+00  0.600000000000E-01  0.165459248077E+00
  0.720000000000E+00  0.600000000000E-01  0.150723587841E+00
  0.740000000000E+00  0.600000000000E-01  0.135692352636E+00
  0.760000000000E+00  0.600000000000E-01  0.120807338655E+00
  0.780000000000E+00  0.600000000000E-01  0.106078025540E+00
  0.800000000000E+00  0.600000000000E-01  0.923055281490E-01
  0.820000000000E+00  0.600000000000E-01  0.788540684589E-01
  0.840000000000E+00  0.600000000000E-01  0.673648407554E-01
  0.860000000000E+00  0.600000000000E-01  0.558221512435E-01
  0.880000000000E+00  0.600000000000E-01  0.475991048432E-01
  0.900000000000E+00  0.600000000000E-01  0.381207931928E-01
  0.920000000000E+00  0.600000000000E-01  0.340394720313E-01
  0.940000000000E+00  0.600000000000E-01  0.262754679422E-01
  0.960000000000E+00  0.600000000000E-01  0.271752111219E-01
  0.980000000000E+00  0.600000000000E-01  0.203774863406E-01
  0.000000000000E+00  0.800000000000E-01  0.304158372662E-01
  0.200000000000E-01  0.800000000000E-01  0.396281509634E-01
  0.400000000000E-01  0.800000000000E-01  0.375572655755E-01
  0.600000000000E-01  0.800000000000E-01  0.475991048432E-01
  0.800000000000E-01  0.800000000000E-01  0.514975547410E-01
  0.100000000000E+00  0.800000000000E-01  0.629175067572E-01
  0.120000000000E+00  0.800000000000E-01  0.714444957161E-01
  0.140000000000E+00  0.800000000000E-01  0.843215748302E-01
  0.160000000000E+00  0.800000000000E-01  0.959861796361E-01
  0.180000000000E+00  0.800000000000E-01  0.109864941215E+00
  0.200000000000E+00  0.800000000000E-01  0.123181906963E+00
  0.220000000000E+00  0.800000000000E-01  0.137222009167E+00
  0.240000000000E+00  0.800000000000E-01  0.150719699373E+00
  0.260000000000E+00  0.800000000000E-01  0.163925756841E+00
  0.280000000000E+00  0.800000000000E-01  0.176301817108E+00
  0.300000000000E+00  0.800000000000E-01  0.187772784464E+00
  0.320000000000E+00  0.800000000000E-01  0.198117106843E+00
  0.340000000000E+00  0.800000000000E-01  0.207252103641E+00
  0.360000000000E+00  0.800000000000E-01  0.215109112435E+00
  0.380000000000E+00  0.800000000000E-01  0.221674782279E+00
  0.400000000000E+00  0.800000000000E-01  0.226963106704E+00
  0.420000000000E+00  0.800000000000E-01  0.231009811497E+00
  0.440000000000E+00  0.800000000000E-01  0.233858111892E+00
  0.460000000000E+00  0.800000000000E-01  0.235548322965E+00
  0.480000000000E+00  0.800000000000E-01  0.236108376026E+00
  0.500000000000E+00  0.800000000000E-01  0.235548322417E+00
  0.520000000000E+00  0.800000000000E-01  0.233858111919E+00
  0.540000000000E+00  0.800000000000E-01  0.231009802286E+00
  0.560000000000E+00  0.800000000000E-01  0.226963106705E+00
  0.580000000000E+00  0.800000000000E-01  0.221674660992E+00
  0.600000000000E+00  0.800000000000E-01  0.215109112435E+00
  0.620000000000E+00  0.800000000000E-01  0.207250872609E+00
  0.640000000000E+00  0.800000000000E-01  0.198117106843E+00
  0.660000000000E+00  0.800000000000E-01  0.187763347282E+00
  0.680000000000E+00  0.800000000000E-01  0.176301817108E+00
  0.700000000000E+00  0.800000000000E-01  0.163872253076E+00
  0.720000000000E+00  0.800000000000E-01  0.150719699373E+00
  0.740000000000E+00  0.800000000000E-01  0.137001140145E+00
  0.760000000000E+00  0.800000000000E-01  0.123181906963E+00
  0.780000000000E+00  0.800000000000E-01  0.109196339926E+00
  0.800000000000E+00  0.800000000000E-01  0.959861796361E-01
  0.820000000000E+00  0.800000000000E-01  0.827466727693E-01
  0.840000000000E+00  0.800000000000E-01  0.714444957161E-01
  0.860000000000E+00  0.800000000000E-01  0.597037371902E-01
  0.880000000000E+00  0.800000000000E-01  0.514975547410E-01
  0.900000000000E+00  0.800000000000E-01  0.415597390586E-01
  0.920000000000E+00  0.800000000000E-01  0.375572655755E-01
  0.940000000000E+00  0.800000000000E-01  0.291960119974E-01
  0.960000000000E+00  0.800000000000E-01  0.304158372662E-01
  0.980000000000E+00  0.800000000000E-01  0.229675836968E-01
  0.000000000000E+00  0.100000000000E+00  0.379474767104E-01
  0.200000000000E-01  0.100000000000E+00  0.492222092799E-01
  0.400000000000E-01  0.100000000000E+00  0.464494323566E-01
  0.600000000000E-01  0.100000000000E+00  0.586066276579E-01
  0.800000000000E-01  0.100000000000E+00  0.629175067572E-01
  0.100000000000E+00  0.100000000000E+00  0.764974961920E-01
  0.120000000000E+00  0.100000000000E+00  0.861955628329E-01
  0.140000000000E+00  0.100000000000E+00  0.101182798051E+00
  0.160000000000E+00  0.100000000000E+00  0.114350476422E+00
  0.180000000000E+00  0.100000000000E+00  0.130113272800E+00
  0.200000000000E+00  0.100000000000E+00  0.144887944805E+00
  0.220000000000E+00  0.100000000000E+00  0.160396883750E+00
  0.240000000000E+00  0.100000000000E+00  0.175016957306E+00
  0.260000000000E+00  0.100000000000E+00  0.189149322480E+00
  0.280000000000E+00  0.100000000000E+00  0.202143810102E+00
  0.300000000000E+00  0.100000000000E+00  0.213979905906E+00
  0.320000000000E+00  0.100000000000E+00  0.224437215161E+00
  0.340000000000E+00  0.100000000000E+00  0.233481779102E+00
  0.360000000000E+00  0.100000000000E+00  0.241091815524E+00
  0.380000000000E+00  0.100000000000E+00  0.247312757597E+00
  0.400000000000E+00  0.100000000000E+00  0.252217432632E+00
  0.420000000000E+00  0.100000000000E+00  0.255898007576E+00
  0.440000000000E+00  0.100000000000E+00  0.258446513339E+00
  0.460000000000E+00  0.100000000000E+00  0.259940932821E+00
  0.480000000000E+00  0.100000000000E+00  0.260433033413E+00
  0.500000000000E+00  0.100000000000E+00  0.259940932040E+00
  0.520000000000E+00  0.100000000000E+00  0.258446513378E+00
  0.540000000000E+00  0.100000000000E+00  0.255897994542E+00
  0.560000000000E+00  0.100000000000E+00  0.252217432634E+00
  0.580000000000E+00  0.100000000000E+00  0.247312587103E+00
  0.600000000000E+00  0.100000000000E+00  0.241091815524E+00
  0.620000000000E+00  0.100000000000E+00  0.233480062694E+00
  0.640000000000E+00  0.100000000000E+00  0.224437215161E+00
  0.660000000000E+00  0.100000000000E+00  0.213966881718E+00
  0.680000000000E+00  0.100000000000E+00  0.202143810102E+00
  0.700000000000E+00  0.100000000000E+00  0.189076437176E+00
  0.720000000000E+00  0.100000000000E+00  0.175016957306E+00
  0.740000000000E+00  0.100000000000E+00  0.160100932224E+00
  0.760000000000E+00  0.100000000000E+00  0.144887944805E+00
  0.780000000000E+00  0.100000000000E+00  0.129234899397E+00
  0.800000000000E+00  0.100000000000E+00  0.114350476422E+00
  0.820000000000E+00  0.100000000000E+00  0.991538188708E-01
  0.840000000000E+00  0.100000000000E+00  0.861955628329E-01
  0.860000000000E+00  0.100000000000E+00  0.724154682929E-01
  0.880000000000E+00  0.100000000000E+00  0.629175067572E-01
  0.900000000000E+00  0.100000000000E+00  0.510190556860E-01
  0.920000000000E+00  0.100000000000E+00  0.464494323566E-01
  0.940000000000E+00  0.100000000000E+00  0.362661388741E-01
  0.960000000000E+00  0.100000000000E+00  0.379474767104E-01
  0.980000000000E+00  0.100000000000E+00  0.287781167317E-01
  0.000000000000E+00  0.120000000000E+00  0.445118268187E-01
  0.200000000000E-01  0.120000000000E+00  0.573478479959E-01
  0.400000000000E-01  0.120000000000E+00  0.537618879074E-01
  0.600000000000E-01  0.120000000000E+00  0.673648407554E-01
  0.800000000000E-01  0.120000000000E+00  0.714444957161E-01
  0.100000000000E+00  0.120000000000E+00  0.861955628329E-01
  0.120000000000E+00  0.120000000000E+00  0.959158077705E-01
  0.140000000000E+00  0.120000000000E+00  0.111599946959E+00
  0.160000000000E+00  0.120000000000E+00  0.124613423694E+00
  0.180000000000E+00  0.120000000000E+00  0.140382555499E+00
  0.200000000000E+00  0.120000000000E+00  0.154491565613E+00
  0.220000000000E+00  0.120000000000E+00  0.169175331255E+00
  0.240000000000E+00  0.120000000000E+00  0.182449298726E+00
  0.260000000000E+00  0.120000000000E+00  0.194941893644E+00
  0.280000000000E+00  0.120000000000E+00  0.205926123430E+00
  0.300000000000E+00  0.120000000000E+00  0.215506279322E+00
  0.320000000000E+00  0.120000000000E+00  0.223520296356E+00
  0.340000000000E+00  0.120000000000E+00  0.230048048815E+00
  0.360000000000E+00  0.120000000000E+00  0.235173777414E+00
  0.380000000000E+00  0.120000000000E+00  0.239057609473E+00
  0.400000000000E+00  0.120000000000E+00  0.241879760519E+00
  0.420000000000E+00  0.120000000000E+00  0.243829840877E+00
  0.440000000000E+00  0.120000000000E+00  0.245080823519E+00
  0.460000000000E+00  0.120000000000E+00  0.245771593099E+00
  0.480000000000E+00  0.120000000000E+00  0.245991562113E+00
  0.500000000000E+00  0.120000000000E+00  0.245771592010E+00
  0.520000000000E+00  0.120000000000E+00  0.245080823569E+00
  0.540000000000E+00  0.120000000000E+00  0.243829822801E+00
  0.560000000000E+00  0.120000000000E+00  0.241879760521E+00
  0.580000000000E+00  0.120000000000E+00  0.239057374751E+00
  0.600000000000E+00  0.120000000000E+00  0.235173777414E+00
  0.620000000000E+00  0.120000000000E+00  0.230045707777E+00
  0.640000000000E+00  0.120000000000E+00  0.223520296356E+00
  0.660000000000E+00  0.120000000000E+00  0.215488729809E+00
  0.680000000000E+00  0.120000000000E+00  0.205926123430E+00
  0.700000000000E+00  0.120000000000E+00  0.194845253026E+00
  0.720000000000E+00  0.120000000000E+00  0.182449298726E+00
  0.740000000000E+00  0.120000000000E+00  0.168791233968E+00
  0.760000000000E+00  0.120000000000E+00  0.154491565613E+00
  0.780000000000E+00  0.120000000000E+00  0.139272821706E+00
  0.800000000000E+00  0.120000000000E+00  0.124613423694E+00
  0.820000000000E+00  0.120000000000E+00  0.109106557237E+00
  0.840000000000E+00  0.120000000000E+00  0.959158077705E-01
  0.860000000000E+00  0.120000000000E+00  0.812798655728E-01
  0.880000000000E+00  0.120000000000E+00  0.714444957161E-01
  0.900000000000E+00  0.120000000000E+00  0.583713975989E-01
  0.920000000000E+00  0.120000000000E+00  0.537618879074E-01
  0.940000000000E+00  0.120000000000E+00  0.422574303055E-01
  0.960000000000E+00  0.120000000000E+00  0.445118268187E-01
  0.980000000000E+00  0.120000000000E+00  0.339759862132E-01
  0.000000000000E+00  0.140000000000E+00  0.537360183742E-01
  0.200000000000E-01  0.140000000000E+00  0.689017892020E-01
  0.400000000000E-01  0.140000000000E+00  0.643063354670E-01
  0.600000000000E-01  0.140000000000E+00  0.801862900698E-01
  0.800000000000E-01  0.140000000000E+00  0.843215748302E-01
  0.100000000000E+00  0.140000000000E+00  0.101182798051E+00
  0.120000000000E+00  0.140000000000E+00  0.111599946959E+00
  0.140000000000E+00  0.140000000000E+00  0.129046169025E+00
  0.160000000000E+00  0.140000000000E+00  0.142861449699E+00
  0.180000000000E+00  0.140000000000E+00  0.159812774196E+00
  0.200000000000E+00  0.140000000000E+00  0.174393892335E+00
  0.220000000000E+00  0.140000000000E+00  0.189496355643E+00
  0.240000000000E+00  0.140000000000E+00  0.202651710649E+00
  0.260000000000E+00  0.140000000000E+00  0.214757254883E+00
  0.280000000000E+00  0.140000000000E+00  0.224954685852E+00
  0.300000000000E+00  0.140000000000E+00  0.233470251767E+00
  0.320000000000E+00  0.140000000000E+00  0.240172209709E+00
  0.340000000000E+00  0.140000000000E+00  0.245238433012E+00
  0.360000000000E+00  0.140000000000E+00  0.248839284116E+00
  0.380000000000E+00  0.140000000000E+00  0.251232476989E+00
  0.400000000000E+00  0.140000000000E+00  0.252689450136E+00
  0.420000000000E+00  0.140000000000E+00  0.253482990681E+00
  0.440000000000E+00  0.140000000000E+00  0.253855469384E+00
  0.460000000000E+00  0.140000000000E+00  0.253997607425E+00
  0.480000000000E+00  0.140000000000E+00  0.254031067791E+00
  0.500000000000E+00  0.140000000000E+00  0.253997605930E+00
  0.520000000000E+00  0.140000000000E+00  0.253855469451E+00
  0.540000000000E+00  0.140000000000E+00  0.253482965997E+00
  0.560000000000E+00  0.140000000000E+00  0.252689450139E+00
  0.580000000000E+00  0.140000000000E+00  0.251232158418E+00
  0.600000000000E+00  0.140000000000E+00  0.248839284116E+00
  0.620000000000E+00  0.140000000000E+00  0.245235279779E+00
  0.640000000000E+00  0.140000000000E+00  0.240172209709E+00
  0.660000000000E+00  0.140000000000E+00  0.233446841429E+00
  0.680000000000E+00  0.140000000000E+00  0.224954685852E+00
  0.700000000000E+00  0.140000000000E+00  0.214629948104E+00
  0.720000000000E+00  0.140000000000E+00  0.202651710649E+00
  0.740000000000E+00  0.140000000000E+00  0.188998556249E+00
  0.760000000000E+00  0.140000000000E+00  0.174393892335E+00
  0.780000000000E+00  0.140000000000E+00  0.158402956115E+00
  0.800000000000E+00  0.140000000000E+00  0.142861449699E+00
  0.820000000000E+00  0.140000000000E+00  0.125940663366E+00
  0.840000000000E+00  0.140000000000E+00  0.111599946959E+00
  0.860000000000E+00  0.140000000000E+00  0.951436659186E-01
  0.880000000000E+00  0.140000000000E+00  0.843215748302E-01
  0.900000000000E+00  0.140000000000E+00  0.692560385257E-01
  0.920000000000E+00  0.140000000000E+00  0.643063354670E-01
  0.940000000000E+00  0.140000000000E+00  0.507837887958E-01
  0.960000000000E+00  0.140000000000E+00  0.537360183742E-01
  0.980000000000E+00  0.140000000000E+00  0.412054330698E-01
  0.000000000000E+00  0.160000000000E+00  0.629836743621E-01
  0.200000000000E-01  0.160000000000E+00  0.802726789891E-01
  0.400000000000E-01  0.160000000000E+00  0.744925443204E-01
  0.600000000000E-01  0.160000000000E+00  0.923055281490E-01
  0.800000000000E-01  0.160000000000E+00  0.959861796361E-01
  0.100000000000E+00  0.160000000000E+00  0.114350476422E+00
  0.120000000000E+00  0.160000000000E+00  0.124613423694E+00
  0.140000000000E+00  0.160000000000E+00  0.142861449699E+00
  0.160000000000E+00  0.160000000000E+00  0.156250948708E+00
  0.180000000000E+00  0.160000000000E+00  0.173032347025E+00
  0.200000000000E+00  0.160000000000E+00  0.186492851940E+00
  0.220000000000E+00  0.160000000000E+00  0.200306388411E+00
  0.240000000000E+00  0.160000000000E+00  0.211473184851E+00
  0.260000000000E+00  0.160000000000E+00  0.221248872892E+00
  0.280000000000E+00  0.160000000000E+00  0.228656939541E+00
  0.300000000000E+00  0.160000000000E+00  0.234110859781E+00
  0.320000000000E+00  0.160000000000E+00  0.237551347960E+00
  0.340000000000E+00  0.160000000000E+00  0.239308168738E+00
  0.360000000000E+00  0.160000000000E+00  0.239683311622E+00
  0.380000000000E+00  0.160000000000E+00  0.239075032887E+00
  0.400000000000E+00  0.160000000000E+00  0.237882029935E+00
  0.420000000000E+00  0.160000000000E+00  0.236490027080E+00
  0.440000000000E+00  0.160000000000E+00  0.235233164355E+00
  0.460000000000E+00  0.160000000000E+00  0.234370041846E+00
  0.480000000000E+00  0.160000000000E+00  0.234063771519E+00
  0.500000000000E+00  0.160000000000E+00  0.234370039831E+00
  0.520000000000E+00  0.160000000000E+00  0.235233164442E+00
  0.540000000000E+00  0.160000000000E+00  0.236489993970E+00
  0.560000000000E+00  0.160000000000E+00  0.237882029938E+00
  0.580000000000E+00  0.160000000000E+00  0.239074608090E+00
  0.600000000000E+00  0.160000000000E+00  0.239683311622E+00
  0.620000000000E+00  0.160000000000E+00  0.239303995231E+00
  0.640000000000E+00  0.160000000000E+00  0.237551347960E+00
  0.660000000000E+00  0.160000000000E+00  0.234080170620E+00
  0.680000000000E+00  0.160000000000E+00  0.228656939541E+00
  0.700000000000E+00  0.160000000000E+00  0.221084089906E+00
  0.720000000000E+00  0.160000000000E+00  0.211473184851E+00
  0.740000000000E+00  0.160000000000E+00  0.199672905370E+00
  0.760000000000E+00  0.160000000000E+00  0.186492851940E+00
  0.780000000000E+00  0.160000000000E+00  0.171276731665E+00
  0.800000000000E+00  0.160000000000E+00  0.156250948708E+00
  0.820000000000E+00  0.160000000000E+00  0.139080654601E+00
  0.840000000000E+00  0.160000000000E+00  0.124613423694E+00
  0.860000000000E+00  0.160000000000E+00  0.107117588524E+00
  0.880000000000E+00  0.160000000000E+00  0.959861796361E-01
  0.900000000000E+00  0.160000000000E+00  0.793863623406E-01
  0.920000000000E+00  0.160000000000E+00  0.744925443204E-01
  0.940000000000E+00  0.160000000000E+00  0.591827609982E-01
  0.960000000000E+00  0.160000000000E+00  0.629836743621E-01
  0.980000000000E+00  0.160000000000E+00  0.485744202329E-01
  0.000000000000E+00  0.180000000000E+00  0.738334825748E-01
